,A,B,C,D,E,F,G,H
2.06202,0.1290054182415383,0.09908579671620531,0.05300947798451646,0.19443311471732436,0.004033831801374118,0.2484759105289417,0.4149886454603142,0.06888291815688558
2.25798,0.10610314289785952,0.11396733961219377,0.011505836572211721,0.19728510402570087,0.012180370932456353,0.2444506844889585,0.4338420989988259,0.04409692796665862
2.4,0.11390305716979268,0.11937951952000467,0.0,0.2557863414112532,0.008174201098954805,0.25807537178674794,0.41718681664825263,0.07572754229541012
2.46202,0.07161496923921906,0.1086595448355809,0.0067089178109598895,0.22861438126894673,0.02799192026395913,0.20760020492307463,0.39186823024923567,0.08484276997180504
2.65798,0.02620441810753922,0.1250852805202509,0.012622292464479712,0.22868314326117267,0.05958827489844268,0.21674648126689947,0.44754416774645467,0.08323297650472433
2.8,0.0938826028972996,0.1169348703528873,0.020884097492378326,0.19248282774379016,0.025433626880829712,0.22253458905006995,0.402650349064906,0.09385858959485788
2.86202,0.0884922050437319,0.12465469120425245,0.03272068789570415,0.20770287926961803,0.025523589721338592,0.23157063748008147,0.39437704003803775,0.07575531255516377
3.05798,0.0685800666762087,0.13088535756602382,0.02901950252320283,0.24359861220604787,0.04091466703343412,0.24339959464579752,0.4314941986471695,0.08703828486079691
3.2,0.07335050075335929,0.09836828353126821,0.0,0.2090025600514352,0.05635088370579107,0.2434135309677045,0.38127761671371785,0.06796385861532081
3.26202,0.07299139674707147,0.11147348062613022,0.028178121265762184,0.2041345533738587,0.03858726636054459,0.2314395733497421,0.41299256428853903,0.07325794553202003
3.45798,0.05143602911598147,0.12195343746622421,0.04863584173917853,0.20930646780559686,0.06271218735223974,0.21645980925910102,0.4070919383638425,0.09860935359175134
3.6,0.05160201915849043,0.12633858559211006,0.0,0.22631959909273847,0.025044262115836748,0.20400462186425203,0.4402208615589567,0.08634715447523468
3.66202,0.055383753153655055,0.12046343422399232,0.0,0.2133484651095731,0.023909534105271114,0.20776499484015526,0.39947209628876046,0.08964586579789637
3.85798,0.07687463995617694,0.09557281903454026,0.029774265385904265,0.22852524300701152,0.05390859590780463,0.22484294631878166,0.41777582683107717,0.10551326573507287
4.0,0.014169313274356079,0.10516965131555443,0.021518594809805877,0.19611559682360175,0.05583423838933734,0.18508661978699262,0.4210267591112697,0.09168478656158882
4.06202,0.008007886436023254,0.10821346300583634,0.0,0.24380426755561602,0.0671529819397584,0.23165173476395934,0.42533721334688024,0.08500292789782488
4.25798,0.03261869694380841,0.13682017977803415,0.006675368660908655,0.1783837330101811,0.021937158928696698,0.18631295100727827,0.3927697316346643,0.08392357959080345
4.4,0.04601548136420417,0.09716598038442893,0.06464077249741809,0.21925684152370764,0.045640053687016444,0.18487807187492566,0.40963021135851296,0.12082564047815898
4.46202,0.035555661871335555,0.06390461159278599,0.00860555626717921,0.1792294656727247,0.06274570236830822,0.18670043201517683,0.43656387909920064,0.12457450719969702
4.65798,0.01839295078116644,0.07217746437602274,0.03717417002597571,0.18877853552733803,0.04723611439301698,0.20932878354038448,0.4180553727690162,0.11888801348457742
4.8,0.03972433777339428,0.11938262277515585,0.020209374956438982,0.21716258714898762,0.06358549593188555,0.16930897501232436,0.3777615181700638,0.13608920809211078
4.86202,0.030160955224264176,0.08803366226824776,0.03554654011109473,0.2121667014982463,0.038215405951283504,0.17470254517591743,0.4100864845636637,0.13382627717550769
5.05798,0.014786273134233611,0.13315392543598942,0.03844264571448629,0.19553867102714603,0.0349415454659493,0.17777532560510984,0.3816812026860685,0.11302625585297647
5.2,0.01171245894421506,0.10256240125328112,0.059192409815590284,0.177762224178842,0.04225916028922032,0.17151260503839275,0.3814401968313921,0.09578998349716727
5.26202,0.016312601536367315,0.11238251225922148,0.020436233395482648,0.19072687980746086,0.0740231066766369,0.18020069954079887,0.37592204200538876,0.12223508009869893
5.45798,0.020474416803672384,0.1194857710188446,0.03534592667881554,0.2079370738636444,0.03922495576484954,0.1670179526051358,0.3652908074307807,0.11241129875513972
5.6,0.009056705099420404,0.08204313073476004,0.006872144568723908,0.22072633977519393,0.05833640223861816,0.2106859477180511,0.3717839588290405,0.09528395049618515
5.66202,0.0507891704747845,0.08467507721591566,0.008024825722534126,0.19314615140933966,0.06169268509858813,0.15806306488179878,0.37169993471997365,0.11800435366406749
5.85798,0.0,0.08331160379816771,0.006356994790530573,0.20487287981688873,0.0943441330728725,0.19447342844677806,0.42286723684344313,0.12133903808144386
6.0,0.0,0.07490694756791474,0.04666603630550747,0.18816141203282258,0.04644841057146863,0.17646667100590474,0.33304474681883767,0.09622320583583609
6.06202,0.0,0.10470492924420245,0.03497145802134476,0.1994471983584202,0.04655653456399604,0.13202860179362969,0.35701410545875845,0.13108197266707403
6.25798,0.0,0.06869765704784771,0.0326825694396839,0.14466263896823733,0.03763336111894867,0.11923335061182794,0.3985175162710014,0.14213737678113444
6.4,0.012939133647937976,0.0792594771189323,0.00852830464388091,0.19246661118189226,0.04121899527163409,0.17969018975108625,0.33333942439580266,0.11592490181866683
6.46202,0.006481805042395658,0.07616249440642532,0.07407133559247606,0.16696575077149992,0.09244814408000017,0.1592011069506239,0.4042500684026269,0.11582412886595207
6.65798,0.0,0.0758325571809199,0.025931537741417546,0.18307079284399505,0.05406444283144413,0.16604726481002102,0.3996129258799246,0.1127483284543132
6.8,0.0004129985333110259,0.06614142856545335,0.058157781117809226,0.1686671276152683,0.09035908519017324,0.15556667707652352,0.35061306504456313,0.1598154889845448
6.86202,0.035463917924852206,0.04187964644012671,0.034695790032160584,0.14463437135066315,0.04105056894799665,0.18511183365019088,0.34635243211481215,0.10026530590756849
7.05798,0.0,0.0561966592279214,0.008885525211924221,0.17026316532607647,0.08526102704331683,0.16338543547840662,0.37378375930914765,0.1277682004466078
7.2,0.014842770504679768,0.04249577400266198,0.04229831853209004,0.1746378804937739,0.06840627390553077,0.13699969860319533,0.39201690423787167,0.1410465615851514
7.26202,0.0,0.04573865734134554,0.018444332785599402,0.19863771349176462,0.051501584177018916,0.15817692785614412,0.3408903815073793,0.15052420996533813
7.45798,0.014264581229071599,0.07361329770108264,0.0,0.1942449734782141,0.03688585908362714,0.13876854998740867,0.3741588871836445,0.15256401336002784
7.6,0.0,0.05965212297761044,0.02713734533640185,0.12929033555422317,0.07215466085805862,0.18437366501899433,0.3673688855853373,0.10611199847274397
7.66202,0.00897150622529386,0.011534194465385499,0.05958873037822472,0.1286220614438954,0.05395067833558481,0.15842101220356397,0.3720451353773644,0.16436711602681853
7.85798,0.0,0.057606857691649443,0.006074462524158924,0.15819020416205667,0.09054742174733363,0.1417464099931155,0.31270379269827997,0.14229226761601682
8.0,0.0,0.07455272504913968,0.010746828466646357,0.17720890270046322,0.10518687837746368,0.19620432569103585,0.3379878037708882,0.14001996334386646
8.06202,0.0,0.06518734020666368,0.01218074123483606,0.1527867185453884,0.043758127011408146,0.16518559760802798,0.3835221247547892,0.14628801732543079
8.25798,0.0,0.032361240579325275,0.0,0.127034844475664,0.06343116037721155,0.13812075676279728,0.3333448633463247,0.17172383080122613
8.4,0.0050026129076811005,0.02167653471939575,0.017242092274717097,0.1548332927293808,0.06661085226546407,0.1445241420415122,0.35607909977046887,0.17189186873892207
8.46202,0.0018078279537947204,0.06807845113936542,0.05291281794427306,0.11942281805824459,0.057594687086140614,0.16914647268492267,0.3153906348829497,0.15898490099136395
8.65798,0.0001737537684449457,0.05714340563672726,0.06066202243740813,0.11920754922801552,0.09292615796586438,0.1804779025584254,0.34701764551933173,0.1839883049661425
8.8,0.03091852744296136,0.06107556340616194,0.026347920629972016,0.17943459218108776,0.05331621818253326,0.14908394467481254,0.33979161224364335,0.1373211832527132
8.86202,0.008913450088944279,0.051358185552530765,0.027876435398789902,0.1497700649069716,0.08746534466768043,0.15049325243519374,0.33531121723809304,0.14372286154507422
9.05798,0.0,0.05720646028097336,0.04936145075555126,0.10832284768107393,0.07041505181594852,0.15973486521320837,0.3572619843524139,0.14767737242479442
9.2,0.00683452582955851,0.04320053473789204,0.03788375251675263,0.1310805791159419,0.09286798943825382,0.14756760776851519,0.3166917078948508,0.18004325114960174
9.26202,0.0,0.07375471661501165,0.012743388426314069,0.16140248600827017,0.08529672843120316,0.1464583592433511,0.3128542697639434,0.19095815439591413
9.45798,0.0,0.05695284610799285,0.018730999049147903,0.13665890414559276,0.07722388515306927,0.13231716069100036,0.356305151013849,0.16351817781257721
9.6,0.0,0.039531556247322366,0.01784668431812762,0.1458514317583185,0.061550920230898754,0.12793760989932454,0.32587191062839727,0.16087151526844579
9.66202,0.059335073236259486,0.0416967549486039,0.01932057789486549,0.11998532447020699,0.10446406309529599,0.1467754492289401,0.34420741000684285,0.16565834492817383
9.85798,0.0,0.04302121078130677,0.013651156472163868,0.12352376710431058,0.0645090860367156,0.11635011218289104,0.3467245621909319,0.17626745485451595
10.0,0.0,0.029953591000834487,0.04149112868137347,0.1288240228583719,0.03275246088645823,0.15217613563940613,0.30836144307461355,0.14201597464180327
10.06202,0.023127419562489177,0.01746203561673406,0.0,0.1245809302194088,0.08174726926317709,0.14581732593658395,0.346657410616531,0.18752183554711704
10.25798,0.02844624426519811,0.04779694322479871,0.011418157346826932,0.12994893472166405,0.06966056741296572,0.16810580817378432,0.3299602957513616,0.1724943698676503
10.4,0.0,0.036112370783415566,0.029850737074679945,0.10273974223977893,0.040748668047906986,0.13695790624352738,0.3415961030058378,0.1708342478227058
10.46202,0.0,0.028870886337679494,0.045689313569962656,0.0998356210004191,0.08244390054586534,0.11475687622264616,0.331957491404856,0.18580346145853185
10.65798,0.0,0.045932723029542696,0.022470947400722308,0.11732780230416485,0.10864992926817661,0.13084354221694974,0.321021809661994,0.19597716572516863
10.8,0.006442548961231766,0.06617849670445305,0.001631019199510468,0.0685955775566382,0.09258433709546392,0.1485828902966933,0.3166846306831685,0.14386277708922998
10.86202,0.0,0.04409438947178066,0.013749821239606014,0.11358437214479387,0.10448163971570384,0.10283955550641057,0.3373460753804795,0.19656166160098915
11.05798,0.0035066535553969725,0.015968784066042085,0.009140181644703958,0.10368411583499407,0.07163613926114533,0.15789358504827736,0.30626588574027397,0.16190560511160246
11.2,0.0,0.019679116709220304,0.015194319964273622,0.10332099053459806,0.07332848595437896,0.1198715263282771,0.304742138757478,0.16589287128670718
11.26202,0.0,0.01515540718143751,0.00256820216068669,0.1480745260128857,0.09144197424244913,0.12382133208793338,0.29801009714864746,0.19948707873366053
11.45798,0.0,0.03966004576508356,0.0,0.07033307906633585,0.09785348817739327,0.1537268607605055,0.3401229325315377,0.14969598125407566
11.6,0.0018891921357759853,0.0394991774989479,0.03383261652498619,0.13543784537658607,0.08700076949297368,0.12074711021003867,0.37424646380827276,0.1651693393692109
11.66202,0.006308995148699826,0.019398755554463628,0.0,0.09514080492514133,0.09236876819409198,0.16958413209067918,0.3375768207692994,0.2008921600121791
11.85798,0.0,0.0,0.02903318669987904,0.0914816406673297,0.07530938920875754,0.11194251146049963,0.2874752445289972,0.1533571715823198
12.0,0.0,0.004565281771831412,0.024674973095732432,0.046401730854760875,0.11451488510843527,0.09467699757797701,0.2759428395491816,0.15825054367715924
12.06202,0.0,0.025743228768147167,0.0247115744906502,0.08706979483962256,0.10346456875807555,0.09365329563521747,0.3484470255733104,0.18024226391454215
12.25798,0.0034990103120712893,0.04141115457996396,0.0,0.13755205537177023,0.07971322072566583,0.15129848693228637,0.28986566854234824,0.19308602674611483
12.4,0.0,0.008274414543626568,0.0,0.09118167784023455,0.09311627568345991,0.11774167873404309,0.2828190551081308,0.16501310754818205
12.46202,0.004239319899560381,0.053609525314252254,0.0,0.11930147963531959,0.10204225917475869,0.11896439766288458,0.31263999187114944,0.15489865639986777
12.65798,0.0,0.0,0.0006567384670470282,0.13198424680385268,0.06358479285848356,0.10231593651608205,0.318935294875556,0.18847437724194302
12.8,0.030902602468707005,0.052133975172000836,0.0,0.07641304080660734,0.11680575643406156,0.11554831213099438,0.29930116734017226,0.2296444288601838
12.86202,0.0,0.045043789627591146,0.009452685064743269,0.09456903404967713,0.07362773484468095,0.10283369054297588,0.34641026323764856,0.20304026358629138
13.05798,0.040989084360313746,0.03507685024702682,0.02972604626004182,0.07959850081707895,0.10021082501282824,0.11865705860386468,0.308509062860973,0.19522760094888278
13.2,0.0,0.03940980521506887,0.02837263234234063,0.08457346500341481,0.07180612148973588,0.13498941550329502,0.3405845116302676,0.1855354078228941
13.26202,0.011548911234798849,0.0410944475103875,0.0031309066150690098,0.11214277743699264,0.11630097310049381,0.14760477310517284,0.3023120297636992,0.19036488088148767
13.45798,0.006668467442925217,0.003937124854099999,0.056339552091208896,0.0793022802212151,0.0726855121198463,0.11793175681504615,0.27547067119868107,0.13859238304474158
13.6,0.0,0.03202683829203591,0.012341344741593947,0.07965549367722005,0.0863239582850086,0.1172777402574308,0.29839022067473103,0.1855785885054009
13.66202,0.0,0.0005203521223853917,0.04512148860361641,0.09880070531253582,0.09233758426280503,0.1186269348514813,0.3160866648962327,0.17446016029592926
13.85798,0.02698819758527393,0.03615877044604175,0.04176373175568476,0.1044079050508139,0.10372713268057662,0.10284147530824536,0.32269331998870365,0.16653186967230532
14.0,0.006771878572830441,0.0,0.0,0.05484141227035148,0.09404099988370959,0.06872762760061288,0.34064382090641443,0.20771009104941326
14.06202,0.05248098584602254,0.022241792047789925,0.025952460279818568,0.06845068754255915,0.11467339799916856,0.12346221882561867,0.32293637604736525,0.21204923271538745
14.25798,0.0,0.04463357505630691,0.021918121645370332,0.07338469552163411,0.10886110974355735,0.11179444355667424,0.2842309919816106,0.18258225579710743
14.4,0.0,0.056662377187084084,0.014208242861210144,0.08935924782199293,0.12491136221197846,0.10260156992263716,0.29438110255300326,0.17247570192754338
14.46202,0.0,0.025820287280683727,0.037477950172692585,0.0942795848391603,0.10342047754139239,0.1195727129842115,0.3087592561793379,0.19720511626484155
14.65798,0.0,2.027595346055372e-05,0.004108720004581907,0.06977737483383507,0.12900318267914232,0.0826994252708515,0.30328517181021714,0.21011971171671717
14.8,0.0006915179527176488,0.026562947049474518,0.0,0.05411396136952834,0.12950335684670894,0.11170956882468452,0.3171920089506568,0.15589108198610527
14.86202,0.011612605957301356,0.0,0.03191796436190582,0.11668186080543973,0.11219311139577073,0.13521425631599474,0.2974771710989372,0.169136450563727
15.05798,0.0,0.0,0.0,0.07304232370794987,0.11963494070206898,0.10906157029210267,0.3218047616970711,0.18902440787495717
15.2,0.0,0.018236306565678786,0.0,0.048501294897522765,0.0848897018283756,0.0749014219722056,0.2749687522415484,0.20869945324221664
15.26202,0.014246283521568795,0.0,0.006648380372491126,0.09501253304001796,0.0901633645279002,0.10610529641951995,0.2759943263788911,0.19885379483258406
15.45798,0.0,0.04282556837527296,0.0,0.07261201695605866,0.11940902208692335,0.12850334755535925,0.2832329510974036,0.20110130327574172
15.6,0.02682871432851889,0.021716753417976818,0.00325290754223565,0.07975389116986122,0.09295048111377427,0.11426431445871782,0.291524100550917,0.21862574925737016
15.66202,0.004659094404802557,0.03912460324243801,0.0,0.07794338785167931,0.1216843785158154,0.09255188693843991,0.35892834501588045,0.18748546969527943
15.85798,0.003501119221859045,0.020373734535064254,0.0,0.04347685960415859,0.10913295714625823,0.10557804449369548,0.3094189296556273,0.19081267565048188
16.0,0.0019527249309103066,0.01464679363094524,0.0,0.05106798060096039,0.07523613834780411,0.08788768986534447,0.2983124809242596,0.21692966062853125
16.06202,0.0,0.01214041612186451,0.012420029968928228,0.042780882640354984,0.08082194318419472,0.11546306908565086,0.3211166142450464,0.20627723197470563
16.25798,0.0,0.0,0.011447044948976963,0.09939723122679903,0.1131109965269394,0.09000222867224908,0.2557438367679355,0.21173342793718664
16.4,0.02236132414343659,0.02665494036425268,0.019053082197217082,0.09033221594498081,0.07135683869399856,0.13334591810606194,0.27954811805520763,0.20897354035171442
16.46202,0.004486043183988059,0.015795741267051563,0.0,0.058841712092500324,0.11827798152426548,0.1119405244932953,0.3028504976208858,0.18332504332136923
16.65798,0.05021076742260614,0.029144823057427317,0.005645559756216775,0.043738629917139664,0.1330148794643958,0.09833491986587974,0.278732854901143,0.18347943356426255
16.8,0.0,0.0,0.0,0.07396399369940183,0.12650131412938936,0.08370871756724954,0.272682201550786,0.21711606587525806
16.86202,0.020949301718687124,0.02965031310267858,0.03007371880784945,0.04559330515962472,0.1285692671950772,0.09561507654011994,0.2978813527879171,0.18788182111069338
17.05798,0.0,0.0,0.03399915628830732,0.07467539373518471,0.08345989101458688,0.12670154931936237,0.2961018486027171,0.22096642527465687
17.2,0.0,0.0,0.0,0.05013432469971109,0.07181245738778454,0.10753334980172613,0.30153986104469727,0.243462390790731
17.26202,0.0027663074823292204,0.04002036443283798,0.011820633130533113,0.04070374218103223,0.08632798091196145,0.10355000784213997,0.31917350316306253,0.18774734748822391
17.45798,0.023842507685283114,0.007377856748871155,0.04166614220888457,0.08448805247389238,0.1287434452545912,0.07786759662241914,0.2867759372401594,0.19579633409543257
17.6,0.0,0.0,0.011966785893516851,0.07188273011480643,0.09841959290410647,0.09877304516913533,0.27780805387431984,0.2173421343437384
17.66202,0.004626503469144349,0.04303007412716668,0.011335814094750235,0.0765314715076146,0.12096478367618041,0.10098805711183347,0.32830967046440007,0.207759151065951
17.85798,0.013554090587923489,0.0,0.025310391835720897,0.08002386576543005,0.093649568516715,0.0761501182328855,0.30015186811863037,0.21560416384414594
18.0,0.020962705807202133,0.03606342765461409,0.0,0.06847224886785004,0.07446919481479967,0.07506975727520254,0.3089020283911172,0.19081586474900072
18.06202,0.0,0.030032590168028863,0.008986029319816631,0.07300904980728348,0.08761994456759516,0.08124993869320983,0.26015950280066785,0.19735951144545133
18.25798,0.0,0.0,0.03150725813371424,0.06438764373138565,0.07256901399400861,0.0886540282657438,0.24254566149819237,0.17342221374528222
18.4,0.0028868966901988346,0.0,0.005246882607806489,0.05123641577465898,0.13828819619909608,0.08177680652682308,0.28767044698159927,0.22007051843212455
18.46202,0.0,0.007425784328746297,0.005770438201111802,0.05833721600730319,0.054238168610600795,0.10928806572967334,0.28169111302119215,0.17323925350062092
18.65798,0.0,0.0,0.0,0.05461526567771481,0.112663129063549,0.09277387576103117,0.2947906529791976,0.21303258233936778
18.8,0.025937867979575223,0.03618400153278758,0.058017225235498376,0.07922469391367559,0.08556585521978928,0.08667619512459493,0.289132174771394,0.2088267005791046
18.86202,0.0,0.018328732180556164,0.008561505948006,0.03627179165823935,0.06390566401416789,0.0885459129371307,0.27300114021596034,0.17986610314582063
19.05798,0.009391911009877218,0.0,0.024921432881332237,0.054764340391413376,0.14904156062516535,0.08555896955981851,0.253146720730305,0.1952326097310364
19.2,0.0,0.002687572906244312,0.0,0.057332440831073944,0.07512617309844695,0.04916528974906124,0.30462284581013693,0.22111359753673732
19.26202,0.023640776423945145,0.0,0.0,0.06075475568093397,0.11867539102340069,0.09892395654705674,0.25414843865523395,0.21715058326347114
19.45798,0.010411390370461831,0.00293290773515638,0.0,0.05183655436416899,0.11575625315672221,0.096830642324756,0.25244648921585755,0.21653360370019278
19.6,0.0,0.004103235025007459,0.0,0.06129390095182834,0.08579473448978914,0.08135831720465653,0.3085005479095239,0.19858162358139977
19.66202,0.007331165321136054,0.0176261267013214,0.0,0.043391872486369824,0.11231516540553962,0.07865167718541886,0.2896735457704066,0.20428833979978758
19.85798,0.0,0.017856088763961803,0.015341452433908904,0.04259276837237916,0.1191766867938271,0.06910828424760904,0.2893755255633271,0.20463397947577233
20.0,0.02784393401368118,0.007087420002555953,0.023055289842531534,0.021753082425097842,0.06740637984200237,0.08944597633228003,0.2969457773741339,0.1999421333700822
