,C,B,AH,A-,BH+,AC-,P
14.7777777778,0.0121672015613,1.45767167775e-05,0.342598584721,0.0337764030359,0.034515737821,0.000739334785095,0.0117968615348
15.5555555556,0.0124235477884,1.49797069868e-05,0.341282156493,0.0337284733413,0.0344848367514,0.000756363410123,0.0128006942742
16.3333333333,0.0126612489124,1.53620945433e-05,0.339948763269,0.0336817244425,0.0344540101203,0.000772285677795,0.0138220239195
17.1111111111,0.0128818717741,1.57257627526e-05,0.338600062181,0.0336360585147,0.0344232559027,0.000787197387982,0.0148591937658
17.8888888889,0.01308684907,1.60724227187e-05,0.337237567491,0.0335913864882,0.0343925722462,0.000801185757997,0.015910689814
18.6666666667,0.013277491207,1.64036310371e-05,0.335862663287,0.0335476272021,0.0343619574535,0.000814330251377,0.0169751280874
19.4444444444,0.0134549970744,1.67208054517e-05,0.334476615015,0.0335047066478,0.0343314099667,0.000826703318895,0.0180512431191
20.2222222222,0.0136204616178,1.70252361266e-05,0.333080577642,0.0334625574272,0.0343009283567,0.00083837092947,0.0191378798077
21.0,0.0137748895547,1.73181034987e-05,0.331675610175,0.0334211178516,0.0342705113038,0.000849393452202,0.0202339788972
21.7777777778,0.0139192002575,1.76004856639e-05,0.330262681001,0.0333803315918,0.0342401575925,0.000859826000701,0.0213385716657
22.5555555556,0.0140542376086,1.78733710479e-05,0.328842678178,0.0333401470309,0.0342098660941,0.000869719063196,0.0224507696082
23.3333333333,0.0141807733778,1.81376632703e-05,0.327416413294,0.0333005170323,0.0341796357673,0.000879118735088,0.0235697606245
24.1111111111,0.0142995148119,1.83941905835e-05,0.325984629454,0.0332613984493,0.0341494656468,0.000888067197529,0.0246948010326
24.8888888889,0.0144111101902,1.8643712906e-05,0.324548007185,0.0332227517659,0.0341193548359,0.000896603069998,0.0258252096606
25.6666666667,0.0145161503534,1.8886924456e-05,0.323107167899,0.0331845410208,0.0340893025388,0.000904761518066,0.0269603647497
26.4444444444,0.0146151846779,1.91244706259e-05,0.321662685446,0.0331467327302,0.0340593079407,0.000912575210568,0.028099691355
27.2222222222,0.0147087130493,1.93569419994e-05,0.320215082975,0.033109296443,0.0340293703158,0.000920073872742,0.0292426655315
28.0,0.014797194126,1.95848821728e-05,0.318764839916,0.0330722042199,0.0339994889855,0.000927284765557,0.0303888070061
28.7777777778,0.0148809200251,1.98086548544e-05,0.31731233914,0.0330354398502,0.0339696649888,0.000934225138618,0.03153774767
29.5555555556,0.0149604195634,2.0028851621e-05,0.315858058442,0.0329989698152,0.0339398961434,0.000940926328207,0.0326889939912
30.3333333333,0.0150360471841,2.02459146449e-05,0.314402366594,0.0329627722721,0.0339101818656,0.00094740959349,0.0338421761892
31.1111111111,0.0151081275252,2.04602429639e-05,0.312945601271,0.0329268273557,0.033880521628,0.000953694272242,0.0349969556704
31.8888888889,0.0151769588845,2.06722023386e-05,0.311488072216,0.0328911168129,0.0338509149366,0.000959798123664,0.0361530217414
32.6666666667,0.0152428364869,2.08821460536e-05,0.310030065728,0.032855622236,0.0338213609239,0.000965738687851,0.0373100831776
33.4444444444,0.0153059890816,2.1090376781e-05,0.308571837061,0.0328203297786,0.0337918595253,0.000971529746705,0.0384678874739
34.2222222222,0.0153666490339,2.1297180188e-05,0.307113625537,0.0327852252276,0.0337624103186,0.000977185090992,0.0396261941909
35.0,0.0154250296303,2.15028243356e-05,0.3056556508,0.0327502954476,0.0337330129083,0.000982717460682,0.0407847826445
35.7777777778,0.0154813271132,2.17075597999e-05,0.30419811446,0.0327155283138,0.0337036669165,0.00098813860274,0.0419434501703
36.5555555556,0.0155357220985,2.19116204562e-05,0.302741201589,0.0326809126353,0.0336743719828,0.000993459347499,0.04310201063
37.3333333333,0.0155883808713,2.21152246437e-05,0.30128508209,0.0326464380782,0.0336451277623,0.000998689684078,0.0442602930404
38.1111111111,0.0156394569599,2.23185763937e-05,0.299829911598,0.0326120950605,0.0336159339103,0.00100383884981,0.0454181405282
38.8888888889,0.0156890919821,2.25218667128e-05,0.298375832536,0.0325778747,0.033586790084,0.00100891538401,0.0465754093004
39.6666666667,0.0157374157272,2.27252749378e-05,0.296922976162,0.0325437688361,0.0335576959779,0.00101392714185,0.0477319669875
40.4444444444,0.0157845478597,2.29289689852e-05,0.295471463017,0.0325097699214,0.0335286512987,0.00101888137735,0.048887691927
41.2222222222,0.0158305987472,2.31331065499e-05,0.294021403812,0.0324758709655,0.0334996557636,0.00102378479813,0.050042472282
42.0,0.0158756702207,2.33378360751e-05,0.292572900232,0.0324420654886,0.0334707090995,0.00102864361084,0.0511962052365
42.7777777778,0.0159198562715,2.3543297578e-05,0.291126045673,0.0324083474798,0.0334418110419,0.00103346356216,0.0523487962587
43.5555555556,0.0159632436908,2.37496233829e-05,0.289680925917,0.0323747113584,0.0334129613347,0.00103824997625,0.0535001584264
44.3333333333,0.0160059126548,2.3956938787e-05,0.28823761975,0.0323411519396,0.0333841597287,0.00104300778909,0.0546502118083
45.1111111111,0.0160479372627,2.41653626692e-05,0.286796199532,0.0323076644017,0.0333554059817,0.00104774157995,0.0557988828977
45.8888888889,0.0160893860288,2.43750080499e-05,0.285356731711,0.0322742442569,0.0333266998572,0.00105245560024,0.0569461040927
46.6666666667,0.0161303227485,2.45859826333e-05,0.283919275451,0.0322408872532,0.0332980410804,0.00105715382718,0.0580918146213
47.4444444444,0.0161708056938,2.47983895891e-05,0.282483888046,0.032207589547,0.0332694294574,0.00106183991038,0.0592359563622
48.2222222222,0.0162108891739,2.50123270807e-05,0.281050620876,0.0321743475006,0.0332408647665,0.00106651726589,0.060378476765
49.0,0.0162506235083,2.52278893639e-05,0.279619521114,0.0321411577138,0.0332123467902,0.00107118907639,0.0615193274867
49.7777777778,0.0162900553498,2.54451670865e-05,0.278190632067,0.0321080170058,0.033183875315,0.00107585830929,0.0626584640505
50.5555555556,0.0163292279789,2.56642476033e-05,0.276763993488,0.0320749223973,0.0331554501312,0.00108052773392,0.063795845534
51.3333333333,0.0163681815758,2.5885215284e-05,0.275339641864,0.0320418710949,0.0331270710323,0.00108519993745,0.0649314342821
52.1111111111,0.0164069534697,2.61081518047e-05,0.273917610679,0.0320088604754,0.033098737815,0.00108987733957,0.0660651956425
52.8888888889,0.0164455783671,2.63331364196e-05,0.27249793066,0.0319758880726,0.0330704502786,0.00109456220593,0.0671970977242
53.6666666667,0.0164840885628,2.65602462147e-05,0.271080629993,0.0319429515645,0.0330422082251,0.00109925666058,0.068327111174
54.4444444444,0.016522514133,2.67895563426e-05,0.269665734538,0.0319100487614,0.0330140114587,0.00110396269733,0.0694552089726
55.2222222222,0.0165608831136,2.7021140241e-05,0.268253268006,0.0318771775955,0.0329858597858,0.00110868219029,0.0705813662453
56.0,0.016599221663,2.72550698361e-05,0.266843252143,0.0318443361111,0.0329577530146,0.0011134169035,0.0717055600901
56.7777777778,0.0166375542132,2.74914157319e-05,0.265435706882,0.031811522455,0.0329296909549,0.00111816849984,0.0728277694172
57.5555555556,0.0166759035204,2.7730242221e-05,0.264030644597,0.0317787347996,0.0329016733127,0.00112293851303,0.0739479795584
58.3333333333,0.0167142908638,2.79716200099e-05,0.262628081286,0.031745971438,0.0328736998857,0.00112772844769,0.0750661732381
59.1111111111,0.0167527362147,2.82156185311e-05,0.261228032397,0.0317132307735,0.0328457704895,0.001132539716,0.076182333894
59.8888888889,0.0167912583295,2.84623054755e-05,0.259830512131,0.0316805112912,0.032817884942,0.00113737365079,0.0772964462214
60.6666666667,0.0168298748435,2.87117475393e-05,0.258435533545,0.0316478115451,0.0327900430632,0.0011422315181,0.0784084960674
61.4444444444,0.0168686023607,2.8964010823e-05,0.257043108643,0.0316151301506,0.0327622446744,0.00114711452382,0.0795184703369
62.2222222222,0.0169074565363,2.92191610622e-05,0.255653248466,0.0315824657792,0.0327344895981,0.0011520238189,0.0806263569072
63.0,0.0169464521528,2.94772637825e-05,0.25426596317,0.0315498171536,0.0327067776575,0.00115696050394,0.0817321445487
63.7777777778,0.0169856034634,2.97383863417e-05,0.25288126656,0.0315171831068,0.032679108755,0.00116192564813,0.0828358192107
64.5555555556,0.0170249234689,3.00025913537e-05,0.251499163311,0.0314845624004,0.0326514826479,0.00116692024755,0.0839373744339
65.3333333333,0.0170644247287,3.02699448773e-05,0.250119661253,0.031451953882,0.0326238991595,0.00117194527755,0.0850368013192
66.1111111111,0.0171041191784,3.05405128808e-05,0.248742767565,0.031419356437,0.0325963581134,0.00117700167645,0.0861340916195
66.8888888889,0.0171440181803,3.08143614923e-05,0.24736848883,0.0313867689832,0.0325688593332,0.00118209034995,0.0872292376849
67.6666666667,0.0171841325705,3.10915571545e-05,0.245996831088,0.031354190468,0.0325414026423,0.00118721217422,0.0883222324131
68.4444444444,0.0172244727026,3.1372166732e-05,0.24462779988,0.0313216198653,0.0325139878639,0.00119236799858,0.0894130692024
69.2222222222,0.0172650484884,3.16562575983e-05,0.243261400291,0.0312890561731,0.0324866148211,0.00119755864799,0.0905017419096
70.0,0.0173058694349,3.19438977118e-05,0.24189763699,0.0312564984111,0.0324592833364,0.00120278492532,0.0915882448097
70.7777777778,0.0173469446796,3.22351556862e-05,0.240536514267,0.0312239456184,0.0324319932319,0.00120804761346,0.0926725725592
71.5555555556,0.017388283022,3.25301008574e-05,0.239178036068,0.0311913968518,0.0324047443291,0.0012133474773,0.0937547201628
72.3333333333,0.0174298929538,3.28288033485e-05,0.237822206024,0.0311588511835,0.0323775364491,0.00121868526554,0.0948346829411
73.1111111111,0.0174717826861,3.31313341314e-05,0.236469027483,0.0311263076996,0.032350369412,0.0012240617124,0.0959124565015
73.8888888889,0.0175139601754,3.3437765088e-05,0.235118503535,0.0310937654984,0.0323232430376,0.0012294775392,0.0969880367115
74.6666666667,0.0175564331469,3.37481690693e-05,0.233770637041,0.0310612236888,0.0322961571446,0.0012349334558,0.0980614196732
75.4444444444,0.0175992091171,3.40626199536e-05,0.232425430649,0.031028681389,0.032269111551,0.00124043016202,0.0991326016997
76.2222222222,0.0176422884174,3.43811314158e-05,0.231082826263,0.0309961373667,0.0322421051204,0.0012459677537,0.10020162938
77.0,0.0176856857377,3.47038690928e-05,0.229742889393,0.0309635909422,0.0322151386307,0.00125154768848,0.101268447053
77.7777777778,0.0177294073971,3.50308916847e-05,0.228405616009,0.0309310413285,0.0321882118137,0.00125717048512,0.102333056657
78.5555555556,0.0177734602757,3.53622723624e-05,0.227071008146,0.0308984876948,0.0321613244893,0.00126283679453,0.103395455134
79.3333333333,0.0178178511261,3.56980885335e-05,0.225739067741,0.0308659291942,0.0321344764737,0.00126854727952,0.10445563953
80.1111111111,0.0178625865942,3.60384203282e-05,0.224409796639,0.0308333649776,0.0321076675803,0.00127430260269,0.10551360699
80.8888888889,0.0179076732331,3.6383349902e-05,0.223083196605,0.0308007941964,0.032080897621,0.00128010342462,0.106569354742
81.6666666667,0.0179531175165,3.67329611486e-05,0.221759269337,0.0307682160019,0.032054166406,0.00128595040409,0.107622880086
82.4444444444,0.0179989258496,3.70873396026e-05,0.220438016478,0.0307356295454,0.0320274737441,0.00129184419874,0.10867418038
83.2222222222,0.0180451045806,3.7446572427e-05,0.219119439627,0.0307030339773,0.032000819443,0.00129778546572,0.109723253032
84.0,0.0180916600099,3.7810748438e-05,0.217803540352,0.0306704284462,0.0319742033086,0.00130377486238,0.110770095484
84.7777777778,0.0181385984005,3.81799581468e-05,0.216490320196,0.0306378120988,0.0319476251456,0.00130981304686,0.111814705207
85.5555555556,0.0181859259861,3.8554293809e-05,0.215179780691,0.0306051840785,0.0319210847572,0.00131590067868,0.112857079689
86.3333333333,0.0182336489798,3.89338494774e-05,0.213871923362,0.0305725435255,0.0318945819448,0.00132203841927,0.113897216426
87.1111111111,0.0182817735818,3.9318721057e-05,0.212566749741,0.030539889576,0.0318681165085,0.00132822693252,0.114935112914
87.8888888889,0.018330305987,3.9709006361e-05,0.211264261371,0.0305072213614,0.0318416882466,0.00133446688525,0.115970766643
88.6666666667,0.0183792523913,4.01048051687e-05,0.209964459815,0.030474538008,0.0318152969557,0.00134075894767,0.117004175084
89.4444444444,0.0184286189991,4.05062192834e-05,0.208667346663,0.0304418386367,0.0317889424306,0.00134710379387,0.11803533569
90.2222222222,0.0184784120285,4.09133525918e-05,0.207372923537,0.0304091223621,0.0317626244643,0.00135350210215,0.119064245882
91.0,0.0185286377178,4.13263111244e-05,0.206081192101,0.0303763882923,0.0317363428478,0.00135995455551,0.120090903049
91.7777777778,0.0185792824698,4.17449853235e-05,0.20479203251,0.0303436357736,0.0317100956791,0.00136645990554,0.121115406279
92.5555555556,0.0186303732497,4.21698022051e-05,0.203505569654,0.0303108628911,0.0316838843379,0.0013730214468,0.122137649652
93.3333333333,0.0186819165583,4.26008264549e-05,0.202221804972,0.0302780692535,0.0316577086568,0.00137963940333,0.12315763074
94.1111111111,0.0187339187445,4.30381479697e-05,0.200940740177,0.0302452540627,0.0316315684438,0.00138631438113,0.124175346871
94.8888888889,0.0187863861677,4.34818720644e-05,0.199662377104,0.0302124164227,0.0316054634914,0.00139304706875,0.125190795269
95.6666666667,0.0188393252332,4.39321130551e-05,0.198386717684,0.0301795554068,0.0315793935838,0.00139983817699,0.126203973072
96.4444444444,0.018892742403,4.43889909551e-05,0.197113763936,0.0301466700726,0.0315533584996,0.00140668842695,0.127214877343
97.2222222222,0.018946644201,4.48526299109e-05,0.195843517971,0.0301137594658,0.0315273580136,0.00141359854786,0.128223505058
98.0,0.0190010372168,4.53231575031e-05,0.194575981993,0.0300808226208,0.0315013918976,0.00142056927685,0.129229853107
98.7777777778,0.019055928109,4.58007044585e-05,0.193311158303,0.0300478585613,0.0314754599204,0.00142760135914,0.130233918291
99.5555555556,0.019111323609,4.62854045568e-05,0.192049049301,0.0300148663,0.0314495618483,0.00143469554825,0.131235697314
100.333333333,0.0191672305241,4.67773946294e-05,0.190789657494,0.0299818448383,0.0314236974446,0.0014418526063,0.132235186785
101.111111111,0.0192236557406,4.72768146016e-05,0.189532985492,0.0299487931657,0.0313978664699,0.00144907330419,0.13323238321
101.888888889,0.0192806062271,4.77838075574e-05,0.188279036021,0.0299157102603,0.0313720686822,0.00145635842182,0.134227282993
102.666666667,0.0193380890374,4.82985198152e-05,0.187027811917,0.0298825950878,0.0313463038361,0.00146370874837,0.135219882427
103.444444444,0.0193961113138,4.88211010102e-05,0.185779316135,0.0298494466012,0.0313205716837,0.00147112508247,0.136210177698
104.222222222,0.0194546802894,4.93517041814e-05,0.184533551751,0.0298162637413,0.0312948719737,0.00147860823243,0.137198164874
105.0,0.0195138032918,4.98904858622e-05,0.183290521964,0.0297830454352,0.0312692044517,0.00148615901644,0.138183839909
105.777777778,0.0195734877452,5.04376061731e-05,0.182050230099,0.0297497905972,0.03124356886,0.00149377826279,0.139167198635
106.555555556,0.0196337411738,5.09932289184e-05,0.180812679613,0.0297164981275,0.0312179649375,0.00150146681006,0.140148236764
107.333333333,0.0196945712041,5.15575216845e-05,0.179577874094,0.0296831669125,0.0311923924198,0.00150922550731,0.141126949878
108.111111111,0.0197559855681,5.21306559421e-05,0.178345817267,0.0296497958244,0.0311668510388,0.00151705521432,0.142103333432
108.888888889,0.0198179921056,5.27128071507e-05,0.177116512996,0.0296163837208,0.0311413405226,0.00152495680172,0.143077382751
109.666666667,0.0198805987671,5.33041548659e-05,0.175889965286,0.0295829294444,0.0311158605956,0.00153293115123,0.144049093023
110.444444444,0.0199438136166,5.390488285e-05,0.174666178287,0.0295494318227,0.0310904109785,0.00154097915583,0.145018459297
111.222222222,0.020007644834,5.45151791861e-05,0.173445156299,0.0295158896678,0.0310649913878,0.00154910171996,0.145985476487
112.0,0.0200721007183,5.51352363949e-05,0.17222690377,0.0294823017761,0.0310396015357,0.00155729975967,0.146950139358
112.777777778,0.0201371896895,5.57652515548e-05,0.171011425302,0.0294486669277,0.0310142411306,0.00156557420284,0.147912442532
113.555555556,0.0202029202921,5.64054264266e-05,0.169798725656,0.0294149838866,0.030988909876,0.00157392598936,0.148872380483
114.333333333,0.020269301197,5.70559675798e-05,0.168588809751,0.0293812514,0.0309636074713,0.00158235607129,0.14982994753
115.111111111,0.020336341205,5.7717086525e-05,0.167381682667,0.029347468198,0.030938333611,0.00159086541302,0.15078513784
115.888888889,0.0204040492488,5.83889998478e-05,0.166177349653,0.0293136329936,0.0309130879851,0.0015994549915,0.151737945423
116.666666667,0.020472434396,5.90719293487e-05,0.164975816124,0.0292797444821,0.0308878702785,0.00160812579638,0.152688364127
117.444444444,0.0205415058517,5.97661021853e-05,0.163777087666,0.0292458013407,0.0308626801709,0.00161687883017,0.153636387639
118.222222222,0.0206112729616,6.04717510204e-05,0.162581170043,0.0292118022287,0.0308375173371,0.00162571510845,0.154582009477
119.0,0.0206817452141,6.11891141728e-05,0.161388069192,0.0291777457864,0.0308123814464,0.00163463565999,0.155525222993
119.777777778,0.0207529322438,6.19184357743e-05,0.160197791234,0.0291436306356,0.0307872721625,0.00164364152697,0.156466021367
120.555555556,0.0208248438335,6.26599659296e-05,0.159010342472,0.0291094553786,0.0307621891437,0.0016527337651,0.157404397603
121.333333333,0.0208974899178,6.34139608824e-05,0.157825729397,0.0290752185983,0.0307371320421,0.00166191344382,0.158340344529
122.111111111,0.0209708805852,6.41806831858e-05,0.156643958687,0.0290409188576,0.0307121005041,0.00167118164642,0.159273854791
122.888888889,0.0210450260816,6.49604018778e-05,0.155465037217,0.0290065546994,0.0306870941696,0.00168053947024,0.160204920852
123.666666667,0.0211199368126,6.57533926625e-05,0.154288972054,0.0289721246456,0.0306621126724,0.00168998802681,0.16113353499
124.444444444,0.0211956233469,6.65599380958e-05,0.153115770469,0.0289376271977,0.0306371556397,0.001699528442,0.162059689291
125.222222222,0.0212720964189,6.73803277781e-05,0.151945439931,0.0289030608356,0.0306122226918,0.00170916185618,0.162983375651
126.0,0.0213493669316,6.82148585513e-05,0.150777988118,0.0288684240178,0.0305873134422,0.00171888942437,0.163904585769
126.777777778,0.0214274459601,6.90638347033e-05,0.149613422916,0.0288337151807,0.0305624274971,0.00172871231639,0.164823311144
127.555555556,0.021506344754,6.99275681771e-05,0.148451752423,0.0287989327384,0.0305375644554,0.00173863171698,0.165739543076
128.333333333,0.0215860747408,7.08063787877e-05,0.147292984954,0.0287640750826,0.0305127239086,0.00174864882599,0.166653272659
129.111111111,0.0216666475289,7.17005944446e-05,0.146137129041,0.0287291405816,0.0304879054401,0.00175876485845,0.167564490777
129.888888889,0.0217480749107,7.26105513815e-05,0.144984193442,0.0286941275806,0.0304631086253,0.00176898104479,0.168473188105
130.666666667,0.0218303688657,7.3536594393e-05,0.143834187139,0.0286590344008,0.0304383330317,0.00177929863087,0.169379355102
131.444444444,0.021913541564,7.44790770784e-05,0.142687119343,0.0286238593395,0.0304135782177,0.00178971887821,0.17028298201
132.222222222,0.0219976053688,7.54383620929e-05,0.141542999499,0.0285886006693,0.0303888437334,0.00180024306402,0.171184058849
133.0,0.0220825728404,7.64148214069e-05,0.140401837289,0.0285532566382,0.0303641291196,0.00181087248138,0.172082575415
133.777777778,0.022168456739,7.74088365729e-05,0.139263642635,0.0285178254686,0.0303394339079,0.00182160843931,0.172978521277
134.555555556,0.0222552700283,7.84207990003e-05,0.138128425704,0.0284823053574,0.0303147576203,0.00183245226292,0.173871885772
135.333333333,0.0223430258785,7.94511102395e-05,0.136996196908,0.0284466944756,0.0302900997691,0.00184340529348,0.174762658001
136.111111111,0.0224317376701,8.05001822738e-05,0.135866966912,0.0284109909676,0.0302654598561,0.00185446888852,0.175650826829
136.888888889,0.0225214189969,8.15684378211e-05,0.134740746636,0.0283751929511,0.030240837373,0.0018656444219,0.17653638088
137.666666667,0.0226120836697,8.26563106442e-05,0.13361754726,0.0283392985165,0.0302162318004,0.00187693328396,0.17741930853
138.444444444,0.0227037457196,8.37642458712e-05,0.132497380223,0.0283033057267,0.0301916426082,0.00188833688152,0.17829959791
139.222222222,0.0227964194017,8.48927003258e-05,0.131380257235,0.0282672126165,0.0301670692545,0.00189985663797,0.179177236897
140.0,0.0228901191984,8.60421428669e-05,0.130266190273,0.0282310171925,0.0301425111859,0.00191149399334,0.180052213113
140.777777778,0.0229848598233,8.72130547401e-05,0.12915519159,0.0281947174323,0.0301179678367,0.00192325040437,0.180924513921
141.555555556,0.0230806562242,8.8405929939e-05,0.128047273716,0.0281583112844,0.0300934386288,0.00193512734448,0.181794126421
142.333333333,0.0231775235874,8.9621275578e-05,0.126942449465,0.0281217966675,0.0300689229714,0.0019471263039,0.182661037448
143.111111111,0.0232754773408,9.08596122768e-05,0.125840731935,0.0280851714707,0.0300444202603,0.00195924878958,0.183525233565
143.888888889,0.023374533158,9.21214745569e-05,0.124742134516,0.0280484335522,0.0300199298775,0.00197149632533,0.184386701063
144.666666667,0.0234747069616,9.34074112495e-05,0.123646670891,0.0280115807397,0.0299954511914,0.00198387045168,0.185245425955
145.444444444,0.0235760149273,9.47179859173e-05,0.122554355042,0.0279746108295,0.0299709835555,0.00199637272599,0.186101393974
146.222222222,0.0236784734873,9.60537772884e-05,0.121465201252,0.0279375215864,0.0299465263087,0.00200900472234,0.186954590567
147.0,0.0237820993343,9.74153797043e-05,0.120379224113,0.0279003107429,0.0299220787744,0.00202176803153,0.187805000896
147.777777778,0.0238869094251,9.88034035811e-05,0.119296438526,0.0278629759992,0.0298976402602,0.00203466426103,0.188652609827
148.555555556,0.0239929209846,0.000100218475885,0.118216859706,0.0278255150226,0.0298732100575,0.0020476950349,0.189497401934
149.333333333,0.0241001515094,0.000101661240625,0.11714050319,0.0277879254471,0.0298487874408,0.00206086199369,0.190339361489
150.111111111,0.0242086187716,0.000103132359356,0.116067384834,0.027750204873,0.0298243716674,0.00207416679438,0.191178472464
150.888888889,0.0243183408231,0.000104632511699,0.114997520824,0.0277123508664,0.0297999619766,0.00208761111023,0.19201471852
151.666666667,0.0244293359987,0.000106162395886,0.113930927677,0.0276743609591,0.0297755575898,0.00210119663066,0.192848083014
152.444444444,0.0245416229205,0.000107722729303,0.112867622246,0.0276362326479,0.029751157709,0.00211492506111,0.193678548983
153.222222222,0.0246552205015,0.000109314249073,0.111807621722,0.0275979633941,0.029726761517,0.00212879812282,0.194506099151
154.0,0.0247701479497,0.000110937712633,0.110750943642,0.0275595506237,0.0297023681764,0.00214281755269,0.195330715919
154.777777778,0.0248864247714,0.000112593898352,0.10969760589,0.0275209917262,0.0296779768292,0.00215698510303,0.196152381363
155.555555556,0.0250040707755,0.000114283606148,0.108647626703,0.0274822840549,0.0296535865962,0.00217130254133,0.196971077232
156.333333333,0.0251231060774,0.000116007658139,0.107601024673,0.027443424926,0.029629196576,0.00218577164999,0.197786784942
157.111111111,0.0252435511022,0.000117766899302,0.106557818756,0.0274044116187,0.0296048058448,0.00220039422606,0.198599485575
157.888888889,0.0253654265892,0.000119562198163,0.105518028268,0.0273652413745,0.0295804134554,0.00221517208088,0.199409159875
158.666666667,0.0254887535951,0.0001213944475,0.104481672897,0.0273259113969,0.0295560184367,0.00223010703977,0.200215788242
159.444444444,0.025613553498,0.000123264565072,0.103448772703,0.027286418851,0.0295316197926,0.00224520094166,0.201019350732
160.222222222,0.0257398480011,0.000125173494367,0.102419348122,0.0272467608633,0.0295072165019,0.00226045563866,0.201819827054
161.0,0.025867659136,0.000127122205376,0.101393419971,0.0272069345212,0.0294828075169,0.00227587299569,0.202617196562
161.777777778,0.0259970092669,0.000129111695386,0.100371009451,0.0271669368729,0.0294583917628,0.00229145488993,0.203411438257
162.555555556,0.0261279210937,0.000131142989803,0.0993521381535,0.0271267649267,0.0294339681371,0.00230720321041,0.204202530784
163.333333333,0.0262604176557,0.000133217142998,0.0983368280594,0.027086415651,0.0294095355084,0.00232311985741,0.204990452425
164.111111111,0.0263945223348,0.000135335239169,0.0973251015465,0.027045885974,0.0293850927159,0.00233920674193,0.205775181099
164.888888889,0.0265302588593,0.000137498393246,0.0963169813919,0.0270051727831,0.0293606385681,0.00235546578507,0.206556694359
165.666666667,0.0266676513067,0.000139707751811,0.0953124907757,0.0269642729249,0.0293361718423,0.00237189891737,0.20733496939
166.444444444,0.0268067241072,0.000141964494043,0.094311653284,0.0269231832051,0.0293116912832,0.00238850807815,0.208109983004
167.222222222,0.02694750204,0.000144269832505,0.0933144928978,0.0268819003884,0.0292871956025,0.00240529521406,0.208881711655
168.0,0.0270900099232,0.00014662500521,0.0923210333381,0.0268404212333,0.0292626834803,0.002422262247,0.209650132021
168.777777778,0.0272342732636,0.00014903129731,0.0913312994412,0.0267987424108,0.0292381535564,0.0024394111456,0.210415219778
169.555555556,0.0273803179355,0.00015149003001,0.09034531646,0.0267568605557,0.0292136044346,0.00245674387884,0.211176950226
170.333333333,0.0275281701813,0.000154002561822,0.0893631100677,0.0267147722625,0.0291890346814,0.00247426241884,0.211935298282
171.111111111,0.0276778566133,0.000156570289839,0.0883847063615,0.0266724740842,0.0291644428252,0.00249196874106,0.21269023848
171.888888889,0.0278294042155,0.000159194651,0.0874101318648,0.0266299625314,0.0291398273549,0.00250986482347,0.213441744971
172.666666667,0.0279828403462,0.000161877123365,0.0864394135298,0.0265872340725,0.0291151867181,0.0025279526456,0.214189791522
173.444444444,0.0281381927398,0.000164619227392,0.0854725787398,0.0265442851333,0.0290905193207,0.00254623418743,0.214934351509
174.222222222,0.0282954895092,0.000167422527236,0.084509655311,0.0265011120966,0.0290658235247,0.00256471142816,0.215675397927
